date,value
2021-01-05 00:00:00+01:00,1065.0
2021-01-14 00:00:00+01:00,1068.0
2021-01-19 00:00:00+01:00,1069.0
2021-01-27 00:00:00+01:00,1109.0
2021-02-04 00:00:00+01:00,1109.0
2021-02-16 00:00:00+01:00,1117.0
2021-02-23 00:00:00+01:00,1117.0
2021-03-04 00:00:00+01:00,1118.0
2021-03-08 00:00:00+01:00,1118.0
2021-04-09 00:00:00+02:00,1119.0
2021-04-15 00:00:00+02:00,1129.0
2021-05-12 00:00:00+02:00,1123.0
2021-05-20 00:00:00+02:00,1123.0
2021-05-25 00:00:00+02:00,1123.0
2021-06-03 00:00:00+02:00,1123.0
2021-06-11 00:00:00+02:00,465.0
2021-06-18 00:00:00+02:00,484.0
2021-06-24 00:00:00+02:00,495.0
2021-06-30 00:00:00+02:00,495.0
2021-07-09 00:00:00+02:00,565.0
2021-07-15 00:00:00+02:00,561.0
2021-08-17 00:00:00+02:00,675.0
2021-09-06 00:00:00+02:00,666.0
2021-10-01 00:00:00+02:00,695.0
2021-10-06 00:00:00+02:00,788.0
2021-10-15 00:00:00+02:00,816.0
2021-10-23 00:00:00+02:00,890.0
2021-10-29 00:00:00+02:00,911.0
2021-11-05 00:00:00+01:00,932.0
2021-11-11 00:00:00+01:00,932.0
2021-11-18 00:00:00+01:00,932.0
2021-11-25 00:00:00+01:00,945.0
2021-12-03 00:00:00+01:00,971.0
2021-12-13 00:00:00+01:00,971.0
2021-12-28 00:00:00+01:00,973.0
2021-12-30 00:00:00+01:00,973.0
2022-01-04 00:00:00+01:00,973.0
