date,value
2021-01-05 00:00:00+01:00,7170.0
2021-01-14 00:00:00+01:00,7387.0
2021-01-19 00:00:00+01:00,7400.0
2021-01-27 00:00:00+01:00,7451.0
2021-02-04 00:00:00+01:00,7451.0
2021-02-16 00:00:00+01:00,7483.0
2021-02-23 00:00:00+01:00,7496.0
2021-03-04 00:00:00+01:00,7522.0
2021-03-08 00:00:00+01:00,7531.0
2021-04-09 00:00:00+02:00,7563.0
2021-04-15 00:00:00+02:00,7671.0
2021-05-12 00:00:00+02:00,7450.0
2021-05-20 00:00:00+02:00,7458.0
2021-05-25 00:00:00+02:00,7458.0
2021-06-03 00:00:00+02:00,7470.0
2021-06-11 00:00:00+02:00,6660.0
2021-06-18 00:00:00+02:00,6791.0
2021-06-24 00:00:00+02:00,6862.0
2021-06-30 00:00:00+02:00,6862.0
2021-07-09 00:00:00+02:00,6859.0
2021-07-15 00:00:00+02:00,6911.0
2021-08-17 00:00:00+02:00,7458.0
2021-09-06 00:00:00+02:00,7457.0
2021-10-01 00:00:00+02:00,7728.0
2021-10-06 00:00:00+02:00,8052.0
2021-10-15 00:00:00+02:00,8332.0
2021-10-23 00:00:00+02:00,8581.0
2021-10-29 00:00:00+02:00,8787.0
2021-11-05 00:00:00+01:00,9059.0
2021-11-11 00:00:00+01:00,9154.0
2021-11-18 00:00:00+01:00,9156.0
2021-11-25 00:00:00+01:00,9248.0
2021-12-03 00:00:00+01:00,9296.0
2021-12-13 00:00:00+01:00,9305.0
2021-12-28 00:00:00+01:00,9328.0
2021-12-30 00:00:00+01:00,9328.0
2022-01-04 00:00:00+01:00,9350.0
