date,value
2021-01-05 00:00:00+01:00,14102.0
2021-01-14 00:00:00+01:00,14546.0
2021-01-19 00:00:00+01:00,14582.0
2021-01-27 00:00:00+01:00,14729.0
2021-02-04 00:00:00+01:00,14729.0
2021-02-16 00:00:00+01:00,14776.0
2021-02-23 00:00:00+01:00,14797.0
2021-03-04 00:00:00+01:00,14845.0
2021-03-08 00:00:00+01:00,14855.0
2021-04-09 00:00:00+02:00,15169.0
2021-04-15 00:00:00+02:00,15580.0
2021-05-12 00:00:00+02:00,15296.0
2021-05-20 00:00:00+02:00,15322.0
2021-05-25 00:00:00+02:00,15322.0
2021-06-03 00:00:00+02:00,15352.0
2021-06-11 00:00:00+02:00,13500.0
2021-06-18 00:00:00+02:00,13756.0
2021-06-24 00:00:00+02:00,13887.0
2021-06-30 00:00:00+02:00,13887.0
2021-07-09 00:00:00+02:00,15028.0
2021-07-15 00:00:00+02:00,15110.0
2021-08-17 00:00:00+02:00,17250.0
2021-09-06 00:00:00+02:00,17244.0
2021-10-01 00:00:00+02:00,17818.0
2021-10-06 00:00:00+02:00,18540.0
2021-10-15 00:00:00+02:00,19093.0
2021-10-23 00:00:00+02:00,19514.0
2021-10-29 00:00:00+02:00,19989.0
2021-11-05 00:00:00+01:00,20452.0
2021-11-11 00:00:00+01:00,20626.0
2021-11-18 00:00:00+01:00,20635.0
2021-11-25 00:00:00+01:00,20793.0
2021-12-03 00:00:00+01:00,20899.0
2021-12-13 00:00:00+01:00,20911.0
2021-12-28 00:00:00+01:00,20940.0
2021-12-30 00:00:00+01:00,20940.0
2022-01-04 00:00:00+01:00,20973.0
