date,value
2021-01-15 00:00:00+01:00,3.8211382113821135
2021-02-24 00:00:00+01:00,0.17006802721088435
2021-03-16 00:00:00+01:00,0.3067484662576687
2021-05-25 00:00:00+02:00,0.30303030303030304
2021-06-23 00:00:00+02:00,0.18694550063371357
2021-07-13 00:00:00+02:00,0.1880178457616316
2021-08-09 00:00:00+02:00,0.1880178457616316
2021-09-16 00:00:00+02:00,0.18431740081224615
2021-09-21 00:00:00+02:00,0.21355617455896006
2021-10-20 00:00:00+02:00,0.1807909604519774
2021-10-29 00:00:00+02:00,0.1962245404868356
2021-11-05 00:00:00+01:00,0.22459201809662305
2021-11-12 00:00:00+01:00,0.1783691959229898
2021-11-17 00:00:00+01:00,0.17701601573475695
2021-11-25 00:00:00+01:00,0.1727921009325288
2021-12-17 00:00:00+01:00,0.2002494911693257
2021-12-28 00:00:00+01:00,0.2002494911693257
