date,value
2021-01-15 00:00:00+01:00,6074.0
2021-02-24 00:00:00+01:00,6088.0
2021-03-16 00:00:00+01:00,6131.0
2021-05-25 00:00:00+02:00,6131.0
2021-06-23 00:00:00+02:00,6311.0
2021-07-13 00:00:00+02:00,6307.0
2021-08-09 00:00:00+02:00,6306.0
2021-09-16 00:00:00+02:00,6325.0
2021-09-21 00:00:00+02:00,6326.0
2021-10-20 00:00:00+02:00,6351.0
2021-10-29 00:00:00+02:00,6434.0
2021-11-05 00:00:00+01:00,6834.0
2021-11-12 00:00:00+01:00,7270.0
2021-11-17 00:00:00+01:00,7280.0
2021-11-25 00:00:00+01:00,7306.0
2021-12-17 00:00:00+01:00,7398.0
2021-12-28 00:00:00+01:00,7398.0
