date,value
2021-01-15 00:00:00+01:00,11224.0
2021-02-24 00:00:00+01:00,11259.0
2021-03-16 00:00:00+01:00,11319.0
2021-05-25 00:00:00+02:00,11319.0
2021-06-23 00:00:00+02:00,11863.0
2021-07-13 00:00:00+02:00,11856.0
2021-08-09 00:00:00+02:00,11855.0
2021-09-16 00:00:00+02:00,11876.0
2021-09-21 00:00:00+02:00,11883.0
2021-10-20 00:00:00+02:00,11960.0
2021-10-29 00:00:00+02:00,12107.0
2021-11-05 00:00:00+01:00,12811.0
2021-11-12 00:00:00+01:00,14277.0
2021-11-17 00:00:00+01:00,14304.0
2021-11-25 00:00:00+01:00,14389.0
2021-12-17 00:00:00+01:00,15120.0
2021-12-28 00:00:00+01:00,15120.0
