date,value
2021-01-15 00:00:00+01:00,1607.0
2021-02-24 00:00:00+01:00,1609.0
2021-03-16 00:00:00+01:00,1621.0
2021-05-25 00:00:00+02:00,1621.0
2021-06-23 00:00:00+02:00,1655.0
2021-07-13 00:00:00+02:00,1654.0
2021-08-09 00:00:00+02:00,1654.0
2021-09-16 00:00:00+02:00,1658.0
2021-09-21 00:00:00+02:00,1660.0
2021-10-20 00:00:00+02:00,1662.0
2021-10-29 00:00:00+02:00,1683.0
2021-11-05 00:00:00+01:00,1780.0
2021-11-12 00:00:00+01:00,1861.0
2021-11-17 00:00:00+01:00,1863.0
2021-11-25 00:00:00+01:00,1868.0
2021-12-17 00:00:00+01:00,1892.0
2021-12-28 00:00:00+01:00,1892.0
